Series Name,Series Code,Country Name,Country Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Australia,AUS,6.6,6.8,6.6,6.5,6.4,6.4,6.7,6.7,6.5,6.5,6.6,6.6,6.4,6.6,6.6,6.6,6.5,6.3,6.7,6.3
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Central Europe and the Baltics,CEB,11.00386236,11.16444986,11.31944379,11.11677889,11.34498586,11.28587385,11.38941109,11.37212514,11.43433358,11.42948365,11.31672317,11.49672886,11.41056152,11.37511582,11.8380896,11.61716306,11.97640243,12.11740032,11.98180006,13.7020455
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,East Asia & Pacific,EAS,6.626851425,6.611340132,6.57385913,6.685958137,6.690704879,6.862556578,6.953747168,7.129924362,7.068189312,7.11701794,7.16159747,7.170779683,7.168982279,7.164243821,7.153939233,7.164139661,7.203992446,7.222429422,7.253499124,7.383818859
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Latin America & Caribbean,LCN,6.043625234,5.991319095,6.02218446,5.979679269,5.920430358,5.938318996,6.001043118,6.011990108,6.042539842,6.247506583,6.110149641,6.133420598,6.137087278,6.16514939,6.262189154,6.417051284,6.455348966,6.527367317,6.570456235,7.76559302
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Middle East & North Africa,MEA,5.426980061,5.343180588,5.44709841,5.319169846,5.267592473,5.235441474,5.153699732,5.090259638,5.005386233,4.956857545,4.915449203,5.010419056,5.057609364,5.00724811,4.956075156,4.898085709,4.778577604,4.773046379,4.793648541,5.285240173
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sub-Saharan Africa,SSF,14.27398002,13.99301252,13.65778081,13.32240279,12.94059276,12.5057858,12.12329971,11.76303144,11.32907355,10.97359965,10.59140016,10.26216501,9.973519771,9.719882911,9.500842351,9.245780917,9.044112351,8.853859133,8.671770425,8.827522848
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,South Asia,SAS,8.418394538,8.238172007,8.072707507,7.949097718,7.816926858,7.655262474,7.597093991,7.513084817,7.453094345,7.302632357,7.199881146,7.057151825,6.925425776,6.783088979,6.66760464,6.584932305,6.544621211,6.559513084,6.596752783,7.166529662
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,North America,NAC,8.362331299,8.362035409,8.27193515,8.091555094,8.181737065,7.991567608,7.911231803,8.011064921,7.820846556,7.896357327,7.97619197,8.001993262,8.113495524,8.143091031,8.335712328,8.382994925,8.522828398,8.578337687,8.586936937,10.07349688
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Australia,AUS,84096737061,82033760849,89138031450,1.05491E+11,1.26786E+11,1.48587E+11,1.7257E+11,2.12795E+11,2.13711E+11,2.27409E+11,2.99793E+11,3.32585E+11,3.15041E+11,3.09608E+11,2.71035E+11,2.32532E+11,2.81625E+11,3.12411E+11,3.36242E+11,3.18577E+11
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Central Europe and the Baltics,CEB,1.83127E+11,2.06552E+11,2.64206E+11,3.45699E+11,4.12735E+11,5.01738E+11,6.39914E+11,7.61128E+11,6.01155E+11,6.87098E+11,8.22584E+11,7.97621E+11,8.54559E+11,8.96967E+11,7.93935E+11,8.23477E+11,9.30698E+11,1.04364E+12,1.04186E+12,9.86195E+11
